SRR6463548_finalcoverageall.txt	DHFR
SRR6463548_finalcoverageall.txt	DHPS
SRR6463553_finalcoverageall.txt	DHFR
SRR6463553_finalcoverageall.txt	DHPS
SRR6463553_finalcoverageall.txt	K13
SRR6463553_finalcoverageall.txt	mitochondrial_genome
SRR6463553_finalcoverageall.txt	PfCRT
SRR6463551_finalcoverageall.txt	DHFR
SRR6463551_finalcoverageall.txt	DHPS
SRR6463551_finalcoverageall.txt	K13
SRR6463551_finalcoverageall.txt	PfCRT
SRR6463551_finalcoverageall.txt	PfMDR1
SRR6463557_finalcoverageall.txt	DHFR
SRR6463557_finalcoverageall.txt	DHPS
SRR6463557_finalcoverageall.txt	K13
SRR6463557_finalcoverageall.txt	mitochondrial_genome
SRR6463557_finalcoverageall.txt	PfCRT
SRR6463557_finalcoverageall.txt	PfMDR1
SRR6463556_finalcoverageall.txt	DHFR
SRR6463556_finalcoverageall.txt	DHPS
SRR6463556_finalcoverageall.txt	K13
SRR6463556_finalcoverageall.txt	mitochondrial_genome
SRR6463556_finalcoverageall.txt	PfCRT
SRR6463556_finalcoverageall.txt	PfMDR1
SRR6463552_finalcoverageall.txt	DHFR
SRR6463552_finalcoverageall.txt	DHPS
SRR6463552_finalcoverageall.txt	K13
SRR6463554_finalcoverageall.txt	DHFR
SRR6463554_finalcoverageall.txt	DHPS
SRR6463554_finalcoverageall.txt	mitochondrial_genome
SRR6463554_finalcoverageall.txt	PfCRT
SRR6463554_finalcoverageall.txt	PfMDR1
SRR6463555_finalcoverageall.txt	DHFR
SRR6463555_finalcoverageall.txt	DHPS
SRR6463555_finalcoverageall.txt	mitochondrial_genome
SRR6463555_finalcoverageall.txt	PfCRT
SRR6463555_finalcoverageall.txt	PfMDR1
SRR6463550_finalcoverageall.txt	DHFR
SRR6463550_finalcoverageall.txt	DHPS
SRR6463550_finalcoverageall.txt	K13
SRR6463550_finalcoverageall.txt	mitochondrial_genome
SRR6463550_finalcoverageall.txt	PfCRT
SRR6463550_finalcoverageall.txt	PfMDR1
SRR6463549_finalcoverageall.txt	DHPS
SRR6463549_finalcoverageall.txt	K13
SRR6463549_finalcoverageall.txt	mitochondrial_genome
SRR6463549_finalcoverageall.txt	PfMDR1
